latent_dim,split_idx,epoch,phase,loss_task_mean,loss_y_mean,loss_s_mean,loss_w_mean,KL_per_dim_mean,beta,C,val_auc_y
6,0,28,warmup,1.695459696379575,0.3135320950638164,0.5300001163374294,0.32192738354206085,8.148479613390835,0.0001,0.05,
6,0,29,warmup,1.714785798029466,0.3275826566598632,0.5323273255066439,0.3225484950975938,8.326918255199086,0.0001,0.05,
6,0,30,warmup,1.6881082166324963,0.31264887343753467,0.5269644341685555,0.32153045860203827,8.709768338636918,0.0001,0.05,
6,0,31,warmup,1.6841650876131924,0.2979754263704473,0.5337311896410856,0.3187272860245271,9.079116517847234,0.0001,0.05,
6,0,32,warmup,1.6601197827946057,0.2884204496036876,0.5274964381348003,0.31670646369457245,9.36258567463268,0.0001,0.05,
6,0,33,warmup,1.6542596220970154,0.2773132859305902,0.5284447832541033,0.3200567662715912,9.794869552959096,0.0001,0.05,
6,0,34,warmup,1.663358054377816,0.28302141753110016,0.5312919210303914,0.3177528002045371,10.098407311873002,0.0001,0.05,
6,0,35,warmup,1.6506409103220159,0.2743260365995494,0.5288807262073864,0.31855342063036834,10.423750834031539,0.0001,0.05,
6,0,36,warmup,1.6195998462763699,0.2450500927357511,0.5293343311006372,0.31588108160279016,10.88014268875122,0.0001,0.05,
6,0,37,warmup,1.6054586930708452,0.2388366846875711,0.5256623219360005,0.3152973787351088,11.09145467931574,0.0001,0.05,
6,0,38,warmup,1.6257383064790205,0.25550982559269125,0.5274859016591852,0.31525668230923737,11.232962413267655,0.0001,0.05,
6,0,39,warmup,1.6022709879008206,0.23809163170782002,0.5257412655787035,0.31269684027541766,11.336065292358398,0.0001,0.05,
6,0,40,warmup,1.594815812327645,0.2322414584288543,0.5260488336736505,0.310476690530777,11.822158856825395,0.0001,0.05,
6,0,41,warmup,1.6030215187506243,0.2417734759775075,0.5247328091751445,0.311782415617596,12.131439295682041,0.0001,0.05,
6,0,42,warmup,1.5984242179177024,0.22472217949953946,0.5281726826320995,0.31735667857256805,12.213616631247781,0.0001,0.05,
6,0,43,warmup,1.5658660422671924,0.20726476347243245,0.5238182436336171,0.3109648105773059,12.626741495999424,0.0001,0.05,
6,0,44,warmup,1.5643693533810703,0.19766293127428403,0.5279512771151282,0.31080385229804297,13.10685209794478,0.0001,0.05,
6,0,45,warmup,1.549946129322052,0.1811249004676938,0.526809884743257,0.3152014518325979,13.54832970012318,0.0001,0.05,
6,0,46,warmup,1.5528569438240745,0.18675033951347525,0.5259424420920286,0.3142217059027065,13.552874738519842,0.0001,0.05,
6,0,47,warmup,1.5464897318319841,0.18895051289688458,0.5238961672241037,0.3097468993880532,13.850449432026256,0.0001,0.05,
6,0,48,warmup,1.5430262305519797,0.17554423568600958,0.5292566770857031,0.30896861309354956,14.433034550059926,0.0001,0.05,
6,0,49,warmup,1.5575706200166182,0.20474682206457312,0.5218922956423326,0.3090391985394738,14.255338495427912,0.0001,0.05,
6,0,50,warmup,1.5284931822256609,0.17582332546060736,0.5217034058137373,0.30926304920153186,14.693679376081986,0.0001,0.05,
6,0,51,dual,1.5251303531906821,0.17103595947000114,0.5242867727171291,0.30552084337581287,15.048845767974854,0.03283758219281351,12.852534055709839,0.7219259585720581
6,0,52,dual,1.5362091281197288,0.18397522311319003,0.5225825743241743,0.30706875839016656,11.76810680736195,0.06309259996621203,12.852534055709839,0.7303327457029529
6,0,53,dual,1.5876219922846013,0.21393952450969003,0.5312489650466226,0.3111845322630622,7.70364388552579,0.07252926189068616,12.852534055709839,0.7225980608197444
6,0,54,dual,1.6017330397259106,0.22813207656145096,0.5306545468893918,0.31229184432463214,5.45417950370095,0.05163581401170147,12.852534055709839,0.717463640370207
6,0,55,dual,1.6062018817121333,0.2399660044095733,0.5264328393069181,0.31337023594162683,4.748575275594538,0.0004083800694068534,12.852534055709839,0.7234354341119436
6,0,56,dual,1.5682129751552234,0.21027642319148238,0.5233501940965652,0.311236172914505,5.259568777951327,0.0,12.852534055709839,0.7351035698545615
6,0,57,dual,1.5356961705467918,0.1847390722144734,0.521630428054116,0.3076962340961803,6.174581896175038,0.0,12.852534055709839,0.7309277214631995
6,0,58,dual,1.5414392026987942,0.18001773072914642,0.5269738706675443,0.30747371776537463,6.77955599264665,0.0,12.852534055709839,0.7285037461436756
6,0,59,dual,1.5091306187889793,0.1622217558324337,0.519993784752759,0.3069213086908514,7.241732857444069,0.0,12.852534055709839,0.7329330101366242
6,0,60,dual,1.5297532244162126,0.18046065182848411,0.5206182463602587,0.3080560795285485,7.671203309839422,0.0,12.852534055709839,0.7297267518730719
6,0,61,dual,1.4941906929016113,0.15275849334218286,0.5180480412461541,0.30533610690723767,8.095650802959096,0.0,12.852534055709839,0.7368554429263993
6,0,62,dual,1.4831757003610784,0.14199937134981155,0.5179752165620978,0.3052258925004439,8.540018731897527,0.0,12.852534055709839,0.7206698986337594
6,0,63,dual,1.4856691523031755,0.14846966601908207,0.5160873952237043,0.3050246956673535,8.774871024218472,0.0,12.852534055709839,0.728735125605994
6,0,64,dual,1.4821295087987727,0.14577044478871606,0.5168469277295199,0.3026652146469463,9.297189539129084,0.0,12.852534055709839,0.7193697664169237
6,0,65,dual,1.4815682606263594,0.14461824831298806,0.5160377851941369,0.30487443235787476,9.494816953485662,0.0,12.852534055709839,0.7366901718818863
6,0,66,dual,1.4632058360359885,0.12707189030267976,0.5177641253579747,0.3006057041612538,9.964808420701461,0.0,12.852534055709839,0.732933010136624
6,0,67,dual,1.457740301435644,0.1315216100351377,0.5129539749839089,0.3003107675097205,10.196267041293057,0.0,12.852534055709839,0.7351586602027325
6,0,68,dual,1.4418170723048123,0.11196533764119852,0.5127396773208271,0.3043723715977235,10.577033519744873,0.0,12.852534055709839,0.7322498898193037
6,0,69,dual,1.4514947696165605,0.12347921627489003,0.5133474252440713,0.30132070861079474,10.763184590773148,0.0,12.852534055709839,0.7480608197443809
6,0,70,dual,1.4495825496586887,0.11695309626785191,0.5142177858135917,0.30419389632615174,11.003713217648594,0.0,12.852534055709839,0.7456919347730279
6,0,71,dual,1.4518393928354436,0.12709334255619484,0.5119381641799753,0.300869726321914,11.150077949870717,0.0,12.852534055709839,0.7378580872631115
6,0,72,dual,1.4657381772994995,0.12421797080473466,0.5196246870539405,0.30227081884037366,11.394888921217484,0.0,12.852534055709839,0.7292750110180696
6,0,73,dual,1.4525303569707004,0.11310969970443031,0.519220544533296,0.30097956549037586,11.684359203685414,0.0,12.852534055709839,0.7427170559717937
6,0,74,dual,1.4427417029034009,0.1085344296456738,0.5175050483508543,0.29919717934998596,12.130576047030361,0.0,12.852534055709839,0.7273248126928162
6,0,75,dual,1.4449188709259033,0.11836113611405547,0.5121672790158879,0.30222316763617774,12.006454381075772,0.0,12.852534055709839,0.7228294402820626
6,0,76,dual,1.428729843009602,0.09768395058133385,0.5163997086611661,0.2982464825565165,12.733866301449863,0.0,12.852534055709839,0.7228404583516966
6,0,77,dual,1.4200094179673628,0.10329677012156356,0.5100762464783408,0.296560139818625,12.86319585279985,0.0,12.852534055709839,0.7232591449977964
6,0,78,dual,1.4281332276084207,0.08757543803023343,0.518530242822387,0.303497314453125,12.96352971683849,0.0,12.852534055709839,0.7255619215513441
6,0,79,dual,1.4285600889812817,0.08768446794287725,0.5203695337880742,0.3001365742900155,13.392385005950928,0.0,12.852534055709839,0.7255068312031732
6,0,80,dual,1.425167202949524,0.0967881146141074,0.5137732841751792,0.30083252489566803,13.7356107451699,0.0,12.852534055709839,0.7302666372851476
6,0,81,dual,1.4136953137137673,0.09042095685039055,0.5133574374697425,0.29655946587974374,13.66145641153509,0.0,12.852534055709839,0.7328338475099163
6,0,82,dual,1.421961486339569,0.08704981669275598,0.5179581032557921,0.2989954514936967,13.902889295057816,0.0016184283372385514,12.852534055709839,0.7298810048479506
6,0,83,dual,1.4140327085148205,0.08593261377377943,0.5153993977741762,0.2973012910647826,13.922907439145176,0.0075032324855615045,12.852534055709839,0.7164169237549581
6,0,84,dual,1.412596583366394,0.08527837371961637,0.5154984065077521,0.2963213778354905,13.396010095422918,0.015812921697946694,12.852534055709839,0.7247576024680477
6,0,85,dual,1.3978746804324063,0.08841864557788623,0.5057514987208627,0.29795303398912604,12.0788310657848,0.021453624894937597,12.852534055709839,0.7216284706919347
6,0,86,dual,1.4136671749028293,0.09301688928495754,0.5120487470518459,0.2965527840635993,10.295133417302912,0.01872602706297819,12.852534055709839,0.7137946231820186
6,0,87,dual,1.409078765999187,0.09391003135930408,0.5084403942931782,0.29828794029625977,8.990189162167637,0.0020155873214525626,12.852534055709839,0.7110290877038342
6,0,88,dual,1.4144036390564658,0.08995122547176751,0.5114654004573822,0.3015216169032184,9.052685087377375,0.0,12.852534055709839,0.7268289995592772
6,0,89,dual,1.401390330357985,0.08832914382219315,0.5093297335234556,0.2944017167795788,9.626842021942139,0.0,12.852534055709839,0.7289334508594094
6,1,1,warmup,3.364027814431624,1.3842842172492633,0.6746656515381553,0.6304123184897683,0.12987665086984634,0.0001,0.05,
6,1,2,warmup,3.0443754304539072,1.2307525981556287,0.624393639239398,0.564835552464832,0.316937466236678,0.0001,0.05,
6,1,3,warmup,2.865926493297924,1.1311413727023385,0.6073405092412775,0.5201040655374527,0.5444219207221811,0.0001,0.05,
6,1,4,warmup,2.700100237672979,1.0287428809837862,0.5870953066782518,0.49716674062338745,0.7568169750950553,0.0001,0.05,
6,1,5,warmup,2.6405343250794844,1.011001231995496,0.5822204541076313,0.4650921875780279,0.9175256951288744,0.0001,0.05,
6,1,6,warmup,2.548886017365889,0.9446888701482252,0.5805814103646711,0.4430343129418113,1.0796925208785317,0.0001,0.05,
6,1,7,warmup,2.439367798241702,0.868518054485321,0.5715637775984678,0.42772218043153937,1.2258351553570142,0.0001,0.05,
6,1,8,warmup,2.4159011515704067,0.8685499023307454,0.5650739371776581,0.41720337759364734,1.4104708378965205,0.0001,0.05,
6,1,9,warmup,2.309414570981806,0.7707415981726213,0.5672243969006971,0.4042241762984883,1.57567607272755,0.0001,0.05,
6,1,10,warmup,2.291435718536377,0.7698405601761558,0.5623887831514532,0.3968175947666168,1.7465655912052502,0.0001,0.05,
6,1,11,warmup,2.2288240519436924,0.7247949621894143,0.5567178130149841,0.39059344746849756,1.941319460218603,0.0001,0.05,
6,1,12,warmup,2.150602795860984,0.6482066877863624,0.5589424046603116,0.38451130959120666,2.1148711009459062,0.0001,0.05,
6,1,13,warmup,2.143434231931513,0.6574138700962067,0.5525604540651495,0.3808994550596584,2.342173760587519,0.0001,0.05,
6,1,14,warmup,2.1437491232698616,0.6562193103811957,0.5559195930307562,0.37569060786203906,2.474844965067777,0.0001,0.05,
6,1,15,warmup,2.0570982965556057,0.5819125893441114,0.5518480268391696,0.3714896630157124,2.6340238831259986,0.0001,0.05,
6,1,16,warmup,2.060574867508628,0.5982060838829387,0.545938262885267,0.37049223347143695,2.9258745908737183,0.0001,0.05,
6,1,17,warmup,2.001207633451982,0.5415267334742979,0.5482490523294969,0.3631828020919453,3.1375137025659736,0.0001,0.05,
6,1,18,warmup,1.9736967303536155,0.5120753605257381,0.5516104237599806,0.3584005290811712,3.4180319742722944,0.0001,0.05,
6,1,19,warmup,1.9609178629788486,0.5043202110312202,0.5491936071352526,0.35821040787480096,3.58611739765514,0.0001,0.05,
6,1,20,warmup,1.8954553549939936,0.4534416466274045,0.5449511083689603,0.3521114804527976,3.89507887580178,0.0001,0.05,
6,1,21,warmup,1.8712562701918862,0.43039150739257986,0.5439621562307532,0.3529404415325685,4.08398297700015,0.0001,0.05,
6,1,22,warmup,1.8843854774128308,0.44801894507624884,0.5452159534801136,0.3459346172484485,4.247889020226219,0.0001,0.05,
6,1,23,warmup,1.826144733212211,0.38892521235075866,0.5460584651340138,0.3451025811108676,4.481700290333141,0.0001,0.05,
6,1,24,warmup,1.7979632236740806,0.37427509372884576,0.5407757366245444,0.3421366363763809,4.674905408512462,0.0001,0.05,
6,1,25,warmup,1.786328445781361,0.365009607239203,0.5403884459625591,0.3405419235879725,4.947039495814931,0.0001,0.05,
6,1,26,warmup,1.7613732001998208,0.354511328718879,0.534229499372569,0.33840286054394464,5.172838015989824,0.0001,0.05,
6,1,27,warmup,1.7610288750041614,0.33888108825141733,0.54304054108533,0.33606669306755066,5.296595801006664,0.0001,0.05,
6,1,28,warmup,1.733614065430381,0.3222603906284679,0.5390069024129347,0.3333398618481376,5.635099302638661,0.0001,0.05,
6,1,29,warmup,1.7133237502791665,0.30899478495121,0.5368780818852511,0.3305728164586154,5.765553214333274,0.0001,0.05,
6,1,30,warmup,1.7071936076337642,0.29948560013012454,0.5372116484425284,0.3332846896214919,6.174399245869029,0.0001,0.05,
6,1,31,warmup,1.7066453857855364,0.30223351310599933,0.537929662249305,0.32855253192511474,6.138901493766091,0.0001,0.05,
6,1,32,warmup,1.654913235794414,0.2668468349359252,0.5297958512197841,0.3284746747125279,6.592170433564619,0.0001,0.05,
6,1,33,warmup,1.6466699784452266,0.26522279463031073,0.5276606408032504,0.3261258886619048,6.797453360124067,0.0001,0.05,
6,1,34,warmup,1.6866154941645535,0.2954416579820893,0.5338241105729883,0.3235256035219539,6.97075739773837,0.0001,0.05,
6,1,35,warmup,1.6378130858594722,0.24991679801182312,0.5321403633464467,0.3236155726692893,7.101461388848045,0.0001,0.05,
6,1,36,warmup,1.6196673187342556,0.24344999478621918,0.5270361751317978,0.3221449770710685,7.4256766926158555,0.0001,0.05,
6,1,37,warmup,1.618721837347204,0.22502150318839334,0.5360449701547623,0.3216103721748699,7.682171648198908,0.0001,0.05,
6,1,38,warmup,1.6132651946761392,0.22441438458521257,0.5363000441681255,0.3162507218393413,7.959178230979226,0.0001,0.05,
6,1,39,warmup,1.5791022452441128,0.1944660683247176,0.532599226994948,0.319437712430954,8.103026281703603,0.0001,0.05,
6,1,40,warmup,1.616046818819913,0.23797435855323618,0.5279484635049646,0.3221755163236098,8.169888604771007,0.0001,0.05,
6,1,41,warmup,1.6050077297470786,0.22240600938146765,0.5309693732044913,0.3206629739566283,8.481383258646185,0.0001,0.05,
6,1,42,warmup,1.6018721840598367,0.21642772311514075,0.5330723117698323,0.3192998468875885,8.713761589743875,0.0001,0.05,
6,1,43,warmup,1.5808400294997476,0.21541658585721796,0.5254002484408292,0.3146229399876161,8.964590679515492,0.0001,0.05,
6,1,44,warmup,1.5923721627755598,0.21396625990217383,0.5309604663740505,0.31648496470668097,9.147765159606934,0.0001,0.05,
6,1,45,warmup,1.567584054036574,0.19936319322071291,0.527398174459284,0.3134245127439499,9.584939869967373,0.0001,0.05,
6,1,46,warmup,1.5593634843826294,0.1986768658865582,0.5215226479552009,0.3176413110711358,9.4233098897067,0.0001,0.05,
6,1,47,warmup,1.532324660908092,0.17596893181855028,0.5231033075939525,0.31014912643215875,9.67022687738592,0.0001,0.05,
6,1,48,warmup,1.5386608622290872,0.1689732318574732,0.5290702229196375,0.311547189950943,10.079399845816873,0.0001,0.05,
6,1,49,warmup,1.5282821601087397,0.1598458784547719,0.5266171964732084,0.31520189480348065,10.101236300034957,0.0001,0.05,
6,1,50,warmup,1.5496911081400784,0.18848439712416043,0.5239645039493387,0.31327771192247217,10.399968667463822,0.0001,0.05,
6,1,51,dual,1.5376938527280635,0.17086241055618634,0.5281893881884488,0.31045267527753656,10.254000728780573,0.02308851198223602,9.03123164176941,0.7181687968267959
6,1,52,dual,1.51359008659016,0.15098803016272458,0.5260625752535734,0.31047690185633575,9.402184226296164,0.044822663703015075,9.03123164176941,0.7101035698545615
6,1,53,dual,1.5380712151527405,0.16594399173151364,0.5297110432928259,0.31270515105941077,7.341466816988858,0.05926905381729874,9.03123164176941,0.7035368003525783
6,1,54,dual,1.5379661971872503,0.1711771610108289,0.5270460762760856,0.31269688226959924,5.6234072121706875,0.05929410059093699,9.03123164176941,0.6901498457470252
6,1,55,dual,1.5915041728453203,0.22780571403828534,0.5243462567979639,0.31500593505122443,4.746364886110479,0.0421525948730408,9.03123164176941,0.7027875716174525
6,1,56,dual,1.5943170135671443,0.22773545743389564,0.5255378146063198,0.31550593403252686,4.525027535178444,0.008850476015503837,9.03123164176941,0.6972565006610841
6,1,57,dual,1.5727332451126792,0.2088435652919791,0.5247992371970956,0.31429118595340033,4.916775573383678,0.0,9.03123164176941,0.7093543411194358
6,1,58,dual,1.5417507941072637,0.18205130743709477,0.5242987112565474,0.31110205298120325,5.425976319746538,0.0,9.03123164176941,0.7141802556192155
6,1,59,dual,1.514695237983357,0.15996345742182297,0.5225170200521295,0.3096977553584359,5.9725190509449355,0.0,9.03123164176941,0.7218598501542529
6,1,60,dual,1.5406973578713157,0.17892491919073192,0.5255106308243491,0.3107511631467126,6.146035801280629,0.0,9.03123164176941,0.7191604230938741
6,1,61,dual,1.5024583393877202,0.1519952333447608,0.5218755629929629,0.30671198530630633,6.642240545966408,0.0,9.03123164176941,0.7149955927721463
6,1,62,dual,1.5098923553120007,0.1612116111950441,0.5194787220521406,0.30972330272197723,6.967249718579379,0.0,9.03123164176941,0.7064235345967387
6,1,63,dual,1.4968180060386658,0.1437674036080187,0.5205201655626297,0.31201026791876013,7.135140939192339,0.0,9.03123164176941,0.7114808285588364
6,1,64,dual,1.4851483756845647,0.1349463625387712,0.5206878889690746,0.3088262297890403,7.483962644230235,0.0,9.03123164176941,0.7102688408990745
6,1,65,dual,1.4937307942997327,0.14040823382410136,0.5208938582377001,0.31153483417901123,7.772134975953535,0.0,9.03123164176941,0.7243609519612164
6,1,66,dual,1.4766587994315408,0.12643606554378162,0.5211247652769089,0.3079732073978944,7.978423530405218,0.0,9.03123164176941,0.7258594094314677
6,1,67,dual,1.4512159119952808,0.10727250499820168,0.517768760973757,0.3084058856422251,8.309744834899902,0.0,9.03123164176941,0.7231379462318202
